weather_variable,cases_threshold,fitted_days,r_squared,p_value,intercept,slope,lower_b,upper_b,upper_m,lower_m
temperature,15,18,0.19117445364532626,4.802573386654023e-09,2.0326926189430985,-0.018609079158235262,-0.024547684641933205,-0.01267047367453732,2.1542682710911216,1.9111169667950756
absolute_humidity,15,18,0.1808440315652805,1.3781118077965087e-08,2.0427867355913687,-0.028605043040955853,-0.03805045503867522,-0.019159631043236487,2.1708460535487695,1.9147274176339677
temperature,15,19,0.19787226538420022,2.4093405915832355e-09,2.0116033368322177,-0.01820767545673139,-0.023895299714927327,-0.012520051198535448,2.128040879326202,1.8951657943382334
absolute_humidity,15,19,0.18600329426011697,8.152230696507332e-09,2.0204067848731984,-0.027899917544497443,-0.03695517945320085,-0.018844655635794037,2.143176513100425,1.897637056645972
temperature,15,20,0.20550066603539274,1.0913915017960409e-09,1.9926660147517852,-0.017900702776930275,-0.023361516019649958,-0.012439889534210592,2.1044602622505764,1.8808717672529942
absolute_humidity,15,20,0.19224742551540053,4.301604189943873e-09,2.000518868464588,-0.027363666710792312,-0.03606589138789418,-0.018661442033690447,2.1185021768825587,1.8825355600466167
temperature,15,21,0.21281619739864688,5.074297997725986e-10,1.9747414409545359,-0.017622575058268357,-0.022880957811449,-0.012364192305087713,2.0823915137227593,1.8670913681863126
absolute_humidity,15,21,0.1986822435399378,2.2157458491758546e-09,1.982135213538513,-0.02691083158301949,-0.0352957156924897,-0.018525947473549277,2.09581607155401,1.8684543555230164
temperature,15,22,0.21982676759755015,2.4210513469557313e-10,1.9575231929174195,-0.0173849762217904,-0.022466294838240912,-0.012303657605339887,2.061548393153853,1.853497992680986
absolute_humidity,15,22,0.2045823363938306,1.2009868158535856e-09,1.9643089364160025,-0.02650625929657411,-0.03461510583266418,-0.01839741276048404,2.074247323125196,1.854370549706809
temperature,15,23,0.22606606463436352,1.2467205653152643e-10,1.9407930299594338,-0.017143664090058026,-0.022065022527886367,-0.012222305652229686,2.0415435113941065,1.840042548524761
absolute_humidity,15,23,0.20959902177766587,7.111940221851629e-10,1.9468864580641987,-0.026089223200733425,-0.03394949109224127,-0.018228955309225577,2.0534546570365673,1.8403182590918303
temperature,15,24,0.23018065405304133,8.026433011966365e-11,1.9233404083694141,-0.016849669310521374,-0.021630446164052627,-0.01206889245699012,2.0212128912844283,1.8254679254544002
absolute_humidity,15,24,0.2130760064029753,4.93756046979768e-10,1.9290820465337906,-0.025621515072962234,-0.03326077025330773,-0.017982259892616738,2.032653792089601,1.8255103009779805
temperature,15,25,0.233651543066134,5.5266687128292295e-11,1.9060978545001053,-0.0165531916319682,-0.021204312764957423,-0.011902070498978973,2.001316014136213,1.8108796948639974
absolute_humidity,15,25,0.21534605560594988,3.887810804557494e-10,1.9110695848423473,-0.025115766557433326,-0.03255390314112672,-0.01767762997373994,2.0119145980627087,1.8102245716219862
temperature,15,26,0.23674362467035404,3.958406120916395e-11,1.8893288238647687,-0.016254737266366483,-0.020782911392281184,-0.011726563140451781,1.9820300015922847,1.7966276461372528
absolute_humidity,15,26,0.2176887102351781,3.035930057378757e-10,1.8938616530284604,-0.0246342487236943,-0.03187958018432374,-0.017388917263064862,1.9920926465994697,1.7956306594574512
temperature,15,27,0.23987909945682495,2.8183054641066185e-11,1.873296628613472,-0.01598613325894002,-0.020401183518157645,-0.011571082999722393,1.9636819246234776,1.7829113326034665
absolute_humidity,15,27,0.22003851190825108,2.3673182825980183e-10,1.8773976663799865,-0.024197869746550048,-0.03126611247910202,-0.01712962701399808,1.9732277205593611,1.7815676122006119
temperature,20,18,0.20168702890888457,1.6228584144744595e-09,2.009938029682103,-0.018356605960277363,-0.02402274314194823,-0.012690468778606495,2.1259021202269643,1.8939739391372417
absolute_humidity,20,18,0.1692630084899016,4.432258582267705e-08,1.9947381100455215,-0.026177208485688518,-0.035174694274717894,-0.01717972269665914,2.1169721319736463,1.8725040881173964
temperature,20,19,0.20806517436185645,8.350237026025678e-10,1.9901975603429918,-0.0180570874123653,-0.023522712203365027,-0.012591462621365575,2.1020579314963825,1.878337189189601
absolute_humidity,20,19,0.1733402083153187,2.942418457938661e-08,1.974097817040272,-0.025655859157641292,-0.034348413282359394,-0.01696330503292319,2.0921892346213635,1.8560063994591804
temperature,20,20,0.21374254633052847,4.6032048666514307e-10,1.9705670488287979,-0.01774167571867393,-0.02302100348546348,-0.012462347951884382,2.078614634606354,1.8625194630512416
absolute_humidity,20,20,0.17800123644078325,1.8381791855419392e-08,1.9546891816408432,-0.025202844491402546,-0.03360558057003303,-0.016800108412772057,2.068843318715881,1.840535044565805
temperature,20,21,0.2187322172389652,2.718639970751094e-10,1.9517769458137195,-0.017441577220192607,-0.02255576212370414,-0.012327392316681073,2.056444690733917,1.8471092008935217
