cat_value,direction,counts,n,freq,label,region,var,country,period
"(-6, -3]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(-3, 0]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(-3, 0]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(-3, 0]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(0, 3]",Negative,361,703,0.5135135135135135,51.4 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(0, 3]",NS,211,703,0.30014224751066854,30.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(0, 3]",Positive,131,703,0.18634423897581792,18.6 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(3, 6]",NS,392,951,0.41219768664563616,41.2 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(3, 6]",Negative,382,951,0.40168243953732913,40.2 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(3, 6]",Positive,177,951,0.1861198738170347,18.6 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(6, 9]",NS,394,959,0.410844629822732,41.1 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(6, 9]",Negative,382,959,0.3983315954118874,39.8 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(6, 9]",Positive,183,959,0.1908237747653806,19.1 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(9, 12]",Negative,382,948,0.4029535864978903,40.3 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(9, 12]",NS,368,948,0.3881856540084388,38.8 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(9, 12]",Positive,198,948,0.2088607594936709,20.9 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(12, 15]",Negative,339,583,0.58147512864494,58.1 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(12, 15]",NS,223,583,0.38250428816466553,38.3 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(12, 15]",Positive,21,583,0.036020583190394515,3.6 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(15, 18]",Negative,259,451,0.5742793791574279,57.4 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(15, 18]",NS,171,451,0.37915742793791574,37.9 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(15, 18]",Positive,21,451,0.04656319290465632,4.7 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(18, 21]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(18, 21]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(18, 21]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Baden-Württemberg,temperature,DEU,(1) Early Wave
